symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,ltp,change_pct,open,high,low,name,volume,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
STC,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,5165.0,-0.48,5190.0,5191.0,5160.0,,,STC,-0.48,,15.0,46.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 5104.89, 'sma_short': 5048.33, 'sma_long': 5063.38, 'rsi': 45.9, 'momentum_pct': 1.3, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 5,048.3) is below the long-term average (Rs 5,063.4) — short-term downtrend.', 'RSI is 46 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (STC): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 5,048.3) is below the long-term average (Rs 5,063.4) — short-term downtrend.', '  • RSI is 46 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (STC): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
SWASTIK,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,2173.0,-1.27,2180.0,2200.0,2116.0,,,SWASTIK,-1.27,,15.0,39.8,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 2108.45, 'sma_short': 2087.82, 'sma_long': 2104.45, 'rsi': 39.7, 'momentum_pct': 0.97, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 2,087.8) is below the long-term average (Rs 2,104.4) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (SWASTIK): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 2,087.8) is below the long-term average (Rs 2,104.4) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (SWASTIK): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
SWBBL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,698.0,-0.43,667.0,705.9,667.0,,,SWBBL,-0.43,,15.0,46.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 690.68, 'sma_short': 682.97, 'sma_long': 684.8, 'rsi': 46.3, 'momentum_pct': 1.32, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 683.0) is below the long-term average (Rs 684.8) — short-term downtrend.', 'RSI is 46 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (SWBBL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 683.0) is below the long-term average (Rs 684.8) — short-term downtrend.', '  • RSI is 46 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (SWBBL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
SWMF,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,629.0,-1.72,625.6,634.0,625.6,,,SWMF,-1.72,,15.0,36.2,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 603.93, 'sma_short': 598.47, 'sma_long': 604.94, 'rsi': 36.3, 'momentum_pct': 0.78, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 598.5) is below the long-term average (Rs 604.9) — short-term downtrend.', 'RSI is 36 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (SWMF): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 598.5) is below the long-term average (Rs 604.9) — short-term downtrend.', '  • RSI is 36 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (SWMF): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
SYPNL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,1343.0,-1.76,1367.0,1380.0,1338.0,,,SYPNL,-1.76,,15.0,35.9,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 1288.27, 'sma_short': 1276.7, 'sma_long': 1290.84, 'rsi': 36.0, 'momentum_pct': 0.76, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,276.7) is below the long-term average (Rs 1,290.8) — short-term downtrend.', 'RSI is 36 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (SYPNL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 1,276.7) is below the long-term average (Rs 1,290.8) — short-term downtrend.', '  • RSI is 36 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (SYPNL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
TAMOR,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,441.4,-0.81,443.0,443.0,441.0,,,TAMOR,-0.81,,15.0,43.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 432.91, 'sma_short': 428.35, 'sma_long': 430.52, 'rsi': 43.3, 'momentum_pct': 1.16, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 428.4) is below the long-term average (Rs 430.5) — short-term downtrend.', 'RSI is 43 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (TAMOR): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 428.4) is below the long-term average (Rs 430.5) — short-term downtrend.', '  • RSI is 43 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (TAMOR): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
TPC,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,354.0,-0.56,356.0,356.0,353.0,,,TPC,-0.56,,15.0,45.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 349.23, 'sma_short': 345.4, 'sma_long': 346.61, 'rsi': 45.3, 'momentum_pct': 1.27, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 345.4) is below the long-term average (Rs 346.6) — short-term downtrend.', 'RSI is 45 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (TPC): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 345.4) is below the long-term average (Rs 346.6) — short-term downtrend.', '  • RSI is 45 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (TPC): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
TPKHL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,693.6,14.99,633.3,693.6,633.3,,,TPKHL,14.99,,15.0,80.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 981.42, 'sma_short': 946.39, 'sma_long': 864.29, 'rsi': None, 'momentum_pct': 7.98, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 946.4) is above the long-term average (Rs 864.3) — short-term uptrend.', 'Price is up 8.0% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (TPKHL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 946.4) is above the long-term average (Rs 864.3) — short-term uptrend.', '  • Price is up 8.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (TPKHL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
TRH,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,771.0,0.65,769.0,784.0,769.0,,,TRH,0.65,,15.0,55.2,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 782.39, 'sma_short': 772.28, 'sma_long': 769.13, 'rsi': 55.1, 'momentum_pct': 1.78, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 772.3) is above the long-term average (Rs 769.1) — short-term uptrend.', 'RSI is 55 — neither overbought nor oversold.', 'Price is up 1.8% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (TRH): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 772.3) is above the long-term average (Rs 769.1) — short-term uptrend.', '  • RSI is 55 — neither overbought nor oversold.', '  • Price is up 1.8% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (TRH): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
TSHL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,467.9,-1.49,467.6,475.0,465.1,,,TSHL,-1.49,,15.0,38.1,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 451.67, 'sma_short': 447.42, 'sma_long': 451.6, 'rsi': 38.1, 'momentum_pct': 0.88, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 447.4) is below the long-term average (Rs 451.6) — short-term downtrend.', 'RSI is 38 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (TSHL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 447.4) is below the long-term average (Rs 451.6) — short-term downtrend.', '  • RSI is 38 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (TSHL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
TTL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,742.0,-1.33,745.0,750.0,740.1,,,TTL,-1.33,,15.0,39.4,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 718.95, 'sma_short': 711.99, 'sma_long': 717.93, 'rsi': 39.3, 'momentum_pct': 0.94, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 712.0) is below the long-term average (Rs 717.9) — short-term downtrend.', 'RSI is 39 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (TTL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 712.0) is below the long-term average (Rs 717.9) — short-term downtrend.', '  • RSI is 39 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (TTL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
TVCL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,495.9,0.4,499.0,499.0,484.1,,,TVCL,0.4,,15.0,53.2,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 500.3, 'sma_short': 494.04, 'sma_long': 492.79, 'rsi': 53.1, 'momentum_pct': 1.67, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 494.0) is above the long-term average (Rs 492.8) — short-term uptrend.', 'RSI is 53 — neither overbought nor oversold.', 'Price is up 1.7% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (TVCL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 494.0) is above the long-term average (Rs 492.8) — short-term uptrend.', '  • RSI is 53 — neither overbought nor oversold.', '  • Price is up 1.7% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (TVCL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
UAIL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,450.0,-1.32,456.0,465.0,440.0,,,UAIL,-1.32,,15.0,39.4,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 436.12, 'sma_short': 431.89, 'sma_long': 435.47, 'rsi': 39.4, 'momentum_pct': 0.95, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 431.9) is below the long-term average (Rs 435.5) — short-term downtrend.', 'RSI is 39 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (UAIL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 431.9) is below the long-term average (Rs 435.5) — short-term downtrend.', '  • RSI is 39 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (UAIL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
UHEWA,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,590.0,0.0,580.0,612.0,577.0,,,UHEWA,0.0,,15.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 589.7, 'sma_short': 582.71, 'sma_long': 582.69, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 582.7) is above the long-term average (Rs 582.7) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (UHEWA): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 582.7) is above the long-term average (Rs 582.7) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (UHEWA): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
ULBSL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,2805.0,0.54,2810.0,2820.0,2750.0,,,ULBSL,0.54,,15.0,54.3,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 2839.13, 'sma_short': 2802.96, 'sma_long': 2793.44, 'rsi': 54.2, 'momentum_pct': 1.73, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 2,803.0) is above the long-term average (Rs 2,793.4) — short-term uptrend.', 'RSI is 54 — neither overbought nor oversold.', 'Price is up 1.7% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (ULBSL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 2,803.0) is above the long-term average (Rs 2,793.4) — short-term uptrend.', '  • RSI is 54 — neither overbought nor oversold.', '  • Price is up 1.7% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (ULBSL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
ULHC,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,416.6,-1.51,444.1,444.1,416.0,,,ULHC,-1.51,,15.0,37.9,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 401.97, 'sma_short': 398.19, 'sma_long': 401.97, 'rsi': 37.9, 'momentum_pct': 0.87, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 398.2) is below the long-term average (Rs 402.0) — short-term downtrend.', 'RSI is 38 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (ULHC): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 398.2) is below the long-term average (Rs 402.0) — short-term downtrend.', '  • RSI is 38 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (ULHC): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
UMHL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,584.8,-0.65,582.0,592.0,575.0,,,UMHL,-0.65,,15.0,44.8,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 575.7, 'sma_short': 569.49, 'sma_long': 571.79, 'rsi': 44.6, 'momentum_pct': 1.23, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 569.5) is below the long-term average (Rs 571.8) — short-term downtrend.', 'RSI is 45 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (UMHL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 569.5) is below the long-term average (Rs 571.8) — short-term downtrend.', '  • RSI is 45 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (UMHL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
