symbol,ltp,change_pct,open,high,low,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,name,volume,eps,pe_ratio,book_value,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
SPDL,363.0,0.14,370.0,370.0,360.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SPDL,,,,,SPDL,0.14,,,51.1,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 364.0, 'sma_short': 359.6, 'sma_long': 359.28, 'rsi': 51.0, 'momentum_pct': 1.56, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 359.6) is above the long-term average (Rs 359.3) — short-term uptrend.', 'RSI is 51 — neither overbought nor oversold.', 'Price is up 1.6% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'SPDL (SPDL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 359.6) is above the long-term average (Rs 359.3) — short-term uptrend.', '  • RSI is 51 — neither overbought nor oversold.', '  • Price is up 1.6% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"SPDL (SPDL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
SPHL,563.0,-1.18,579.0,579.0,545.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SPHL,,,,,SPHL,-1.18,,,40.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 547.43, 'sma_short': 541.99, 'sma_long': 546.0, 'rsi': 40.4, 'momentum_pct': 1.01, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 542.0) is below the long-term average (Rs 546.0) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.', 'Price is up 1.0% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'SPHL (SPHL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 542.0) is below the long-term average (Rs 546.0) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.', '  • Price is up 1.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"SPHL (SPHL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
SPIL,685.1,-2.82,693.5,699.9,664.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SPIL,,,,,SPIL,-2.82,,,27.4,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 641.1, 'sma_short': 636.45, 'sma_long': 647.82, 'rsi': 28.2, 'momentum_pct': 0.32, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 636.5) is below the long-term average (Rs 647.8) — short-term downtrend.', ""RSI is 28, in 'oversold' territory — selling may be overdone.""]}",neutral,low,"{'headline': 'SPIL (SPIL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 636.5) is below the long-term average (Rs 647.8) — short-term downtrend.', ""  • RSI is 28, in 'oversold' territory — selling may be overdone.""], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"SPIL (SPIL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,SELL
SPL,665.9,0.14,650.1,667.0,645.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SPL,,,,,SPL,0.14,,,51.1,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 667.74, 'sma_short': 659.67, 'sma_long': 659.07, 'rsi': 51.0, 'momentum_pct': 1.56, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 659.7) is above the long-term average (Rs 659.1) — short-term uptrend.', 'RSI is 51 — neither overbought nor oversold.', 'Price is up 1.6% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'SPL (SPL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 659.7) is above the long-term average (Rs 659.1) — short-term uptrend.', '  • RSI is 51 — neither overbought nor oversold.', '  • Price is up 1.6% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"SPL (SPL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
SRLI,380.0,-0.78,381.0,382.0,378.3,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SRLI,,,,,SRLI,-0.78,,,43.8,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 372.96, 'sma_short': 369.01, 'sma_long': 370.8, 'rsi': 43.6, 'momentum_pct': 1.18, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 369.0) is below the long-term average (Rs 370.8) — short-term downtrend.', 'RSI is 44 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'SRLI (SRLI): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 369.0) is below the long-term average (Rs 370.8) — short-term downtrend.', '  • RSI is 44 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"SRLI (SRLI): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
SSHL,196.4,-1.26,199.9,200.0,196.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SSHL,,,,,SSHL,-1.26,,,39.9,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 190.61, 'sma_short': 188.74, 'sma_long': 190.23, 'rsi': 39.8, 'momentum_pct': 0.97, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 188.7) is below the long-term average (Rs 190.2) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'SSHL (SSHL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 188.7) is below the long-term average (Rs 190.2) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"SSHL (SSHL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
STC,5165.0,-0.48,5190.0,5191.0,5160.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,STC,,,,,STC,-0.48,,,46.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 5104.89, 'sma_short': 5048.33, 'sma_long': 5063.38, 'rsi': 45.9, 'momentum_pct': 1.3, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 5,048.3) is below the long-term average (Rs 5,063.4) — short-term downtrend.', 'RSI is 46 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'STC (STC): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 5,048.3) is below the long-term average (Rs 5,063.4) — short-term downtrend.', '  • RSI is 46 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"STC (STC): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
SWASTIK,2173.0,-1.27,2180.0,2200.0,2116.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SWASTIK,,,,,SWASTIK,-1.27,,,39.8,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 2108.45, 'sma_short': 2087.82, 'sma_long': 2104.45, 'rsi': 39.7, 'momentum_pct': 0.97, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 2,087.8) is below the long-term average (Rs 2,104.4) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'SWASTIK (SWASTIK): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 2,087.8) is below the long-term average (Rs 2,104.4) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"SWASTIK (SWASTIK): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
SWBBL,698.0,-0.43,667.0,705.9,667.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SWBBL,,,,,SWBBL,-0.43,,,46.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 690.68, 'sma_short': 682.97, 'sma_long': 684.8, 'rsi': 46.3, 'momentum_pct': 1.32, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 683.0) is below the long-term average (Rs 684.8) — short-term downtrend.', 'RSI is 46 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'SWBBL (SWBBL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 683.0) is below the long-term average (Rs 684.8) — short-term downtrend.', '  • RSI is 46 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"SWBBL (SWBBL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
SWMF,629.0,-1.72,625.6,634.0,625.6,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SWMF,,,,,SWMF,-1.72,,,36.2,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 603.93, 'sma_short': 598.47, 'sma_long': 604.94, 'rsi': 36.3, 'momentum_pct': 0.78, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 598.5) is below the long-term average (Rs 604.9) — short-term downtrend.', 'RSI is 36 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'SWMF (SWMF): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 598.5) is below the long-term average (Rs 604.9) — short-term downtrend.', '  • RSI is 36 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"SWMF (SWMF): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
SYPNL,1343.0,-1.76,1367.0,1380.0,1338.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,SYPNL,,,,,SYPNL,-1.76,,,35.9,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 1288.27, 'sma_short': 1276.7, 'sma_long': 1290.84, 'rsi': 36.0, 'momentum_pct': 0.76, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,276.7) is below the long-term average (Rs 1,290.8) — short-term downtrend.', 'RSI is 36 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'SYPNL (SYPNL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 1,276.7) is below the long-term average (Rs 1,290.8) — short-term downtrend.', '  • RSI is 36 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"SYPNL (SYPNL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
TAMOR,441.4,-0.81,443.0,443.0,441.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,TAMOR,,,,,TAMOR,-0.81,,,43.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 432.91, 'sma_short': 428.35, 'sma_long': 430.52, 'rsi': 43.3, 'momentum_pct': 1.16, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 428.4) is below the long-term average (Rs 430.5) — short-term downtrend.', 'RSI is 43 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'TAMOR (TAMOR): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 428.4) is below the long-term average (Rs 430.5) — short-term downtrend.', '  • RSI is 43 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"TAMOR (TAMOR): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
TPC,354.0,-0.56,356.0,356.0,353.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,TPC,,,,,TPC,-0.56,,,45.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 349.23, 'sma_short': 345.4, 'sma_long': 346.61, 'rsi': 45.3, 'momentum_pct': 1.27, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 345.4) is below the long-term average (Rs 346.6) — short-term downtrend.', 'RSI is 45 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'TPC (TPC): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 345.4) is below the long-term average (Rs 346.6) — short-term downtrend.', '  • RSI is 45 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"TPC (TPC): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
TPKHL,693.6,14.99,633.3,693.6,633.3,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,TPKHL,,,,,TPKHL,14.99,,,80.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 981.42, 'sma_short': 946.39, 'sma_long': 864.29, 'rsi': None, 'momentum_pct': 7.98, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 946.4) is above the long-term average (Rs 864.3) — short-term uptrend.', 'Price is up 8.0% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'TPKHL (TPKHL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 946.4) is above the long-term average (Rs 864.3) — short-term uptrend.', '  • Price is up 8.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"TPKHL (TPKHL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
TRH,771.0,0.65,769.0,784.0,769.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,TRH,,,,,TRH,0.65,,,55.2,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 782.39, 'sma_short': 772.28, 'sma_long': 769.13, 'rsi': 55.1, 'momentum_pct': 1.78, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 772.3) is above the long-term average (Rs 769.1) — short-term uptrend.', 'RSI is 55 — neither overbought nor oversold.', 'Price is up 1.8% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'TRH (TRH): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 772.3) is above the long-term average (Rs 769.1) — short-term uptrend.', '  • RSI is 55 — neither overbought nor oversold.', '  • Price is up 1.8% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"TRH (TRH): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
TSHL,467.9,-1.49,467.6,475.0,465.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,TSHL,,,,,TSHL,-1.49,,,38.1,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 451.67, 'sma_short': 447.42, 'sma_long': 451.6, 'rsi': 38.1, 'momentum_pct': 0.88, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 447.4) is below the long-term average (Rs 451.6) — short-term downtrend.', 'RSI is 38 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'TSHL (TSHL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 447.4) is below the long-term average (Rs 451.6) — short-term downtrend.', '  • RSI is 38 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"TSHL (TSHL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
TTL,742.0,-1.33,745.0,750.0,740.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,TTL,,,,,TTL,-1.33,,,39.4,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 718.95, 'sma_short': 711.99, 'sma_long': 717.93, 'rsi': 39.3, 'momentum_pct': 0.94, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 712.0) is below the long-term average (Rs 717.9) — short-term downtrend.', 'RSI is 39 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'TTL (TTL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 712.0) is below the long-term average (Rs 717.9) — short-term downtrend.', '  • RSI is 39 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"TTL (TTL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
